family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,campaign,source_file
MAE,MAE,,,,all,all,age,fine_tuning,0,0.5862,0.3219,3.64,baselines_paper,MAE_all_all_age_fold0.csv
MAE,MAE,,,,all,all,age,linear_probe,0,1.5439,-2.387,11.59,baselines_paper,MAE_all_all_age_fold0.csv
MAE,MAE,,,,all,all,age,fine_tuning,1,0.5593,0.4354,3.18,baselines_paper,MAE_all_all_age_fold1.csv
MAE,MAE,,,,all,all,age,linear_probe,1,1.733,-2.9052,12.49,baselines_paper,MAE_all_all_age_fold1.csv
MAE,MAE,,,,all,all,age,fine_tuning,2,1.3421,0.6697,3.36,baselines_paper,MAE_all_all_age_fold2.csv
MAE,MAE,,,,all,all,age,linear_probe,2,4.552,-0.412,11.41,baselines_paper,MAE_all_all_age_fold2.csv
MAE,MAE,,,,all,all,age,fine_tuning,3,0.4211,0.7871,3.55,baselines_paper,MAE_all_all_age_fold3.csv
MAE,MAE,,,,all,all,age,linear_probe,3,1.3838,-1.3809,11.69,baselines_paper,MAE_all_all_age_fold3.csv
MAE,MAE,,,,all,all,age,fine_tuning,4,1.1617,-1.5711,3.62,baselines_paper,MAE_all_all_age_fold4.csv
MAE,MAE,,,,all,all,age,linear_probe,4,2.8043,-12.6708,10.39,baselines_paper,MAE_all_all_age_fold4.csv
MAE,MAE,,,,all,all,age,fine_tuning,5,0.335,0.8846,4.12,baselines_paper,MAE_all_all_age_fold5.csv
MAE,MAE,,,,all,all,age,linear_probe,5,0.9383,0.1146,11.62,baselines_paper,MAE_all_all_age_fold5.csv
MAE,MAE,,,,all,all,age,fine_tuning,6,0.5789,0.5424,3.62,baselines_paper,MAE_all_all_age_fold6.csv
MAE,MAE,,,,all,all,age,linear_probe,6,1.6179,-2.0258,11.28,baselines_paper,MAE_all_all_age_fold6.csv
MAE,MAE,,,,all,all,age,fine_tuning,7,0.4438,0.8016,5.13,baselines_paper,MAE_all_all_age_fold7.csv
MAE,MAE,,,,all,all,age,linear_probe,7,0.8907,0.201,10.26,baselines_paper,MAE_all_all_age_fold7.csv
MAE,MAE,,,,all,all,age,fine_tuning,8,0.1899,0.957,2.35,baselines_paper,MAE_all_all_age_fold8.csv
MAE,MAE,,,,all,all,age,linear_probe,8,0.8741,0.2191,11.17,baselines_paper,MAE_all_all_age_fold8.csv
MAE,MAE,,,,all,all,age,fine_tuning,9,0.697,0.2166,5.66,baselines_paper,MAE_all_all_age_fold9.csv
MAE,MAE,,,,all,all,age,linear_probe,9,1.4575,-1.6093,12.54,baselines_paper,MAE_all_all_age_fold9.csv
PCA,PCA,,,,all,all,age,linear_probe,0,1.5723,-2.5013,11.9,baselines_paper,PCA_all_all_age_fold0.csv
PCA,PCA,,,,all,all,age,linear_probe,1,1.6195,-1.8873,13.16,baselines_paper,PCA_all_all_age_fold1.csv
PCA,PCA,,,,all,all,age,linear_probe,2,5.3036,-0.5257,13.5,baselines_paper,PCA_all_all_age_fold2.csv
PCA,PCA,,,,all,all,age,linear_probe,3,1.2947,-0.7823,11.7,baselines_paper,PCA_all_all_age_fold3.csv
PCA,PCA,,,,all,all,age,linear_probe,4,3.2496,-18.9275,11.47,baselines_paper,PCA_all_all_age_fold4.csv
PCA,PCA,,,,all,all,age,linear_probe,5,1.0919,-0.1926,13.65,baselines_paper,PCA_all_all_age_fold5.csv
PCA,PCA,,,,all,all,age,linear_probe,6,1.5852,-1.7517,11.69,baselines_paper,PCA_all_all_age_fold6.csv
PCA,PCA,,,,all,all,age,linear_probe,7,1.0782,-0.1665,12.4,baselines_paper,PCA_all_all_age_fold7.csv
PCA,PCA,,,,all,all,age,linear_probe,8,1.0895,-0.1885,14.2,baselines_paper,PCA_all_all_age_fold8.csv
PCA,PCA,,,,all,all,age,linear_probe,9,1.4188,-1.41,12.34,baselines_paper,PCA_all_all_age_fold9.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,0,0.6915,0.048,4.31,baselines_paper,TripletLoss_all_all_age_fold0.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,0,0.8621,-0.1877,5.99,baselines_paper,TripletLoss_all_all_age_fold0.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,1,0.6262,0.3729,3.79,baselines_paper,TripletLoss_all_all_age_fold1.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,1,0.8653,0.0579,6.56,baselines_paper,TripletLoss_all_all_age_fold1.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,2,2.5995,0.193,7.61,baselines_paper,TripletLoss_all_all_age_fold2.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,2,3.1506,0.2099,7.91,baselines_paper,TripletLoss_all_all_age_fold2.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,3,0.5753,0.5963,4.86,baselines_paper,TripletLoss_all_all_age_fold3.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,3,0.7553,0.282,6.23,baselines_paper,TripletLoss_all_all_age_fold3.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,4,1.3515,-1.9716,4.74,baselines_paper,TripletLoss_all_all_age_fold4.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,4,1.7875,-5.3636,5.99,baselines_paper,TripletLoss_all_all_age_fold4.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,5,0.3665,0.8488,4.42,baselines_paper,TripletLoss_all_all_age_fold5.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,5,0.4546,0.7763,5.5,baselines_paper,TripletLoss_all_all_age_fold5.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,6,0.7312,0.3532,4.9,baselines_paper,TripletLoss_all_all_age_fold6.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,6,0.8356,0.1482,5.6,baselines_paper,TripletLoss_all_all_age_fold6.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,7,0.5486,0.6587,6.43,baselines_paper,TripletLoss_all_all_age_fold7.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,7,0.6324,0.559,7.38,baselines_paper,TripletLoss_all_all_age_fold7.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,8,0.3039,0.8958,3.75,baselines_paper,TripletLoss_all_all_age_fold8.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,8,0.4729,0.7578,5.96,baselines_paper,TripletLoss_all_all_age_fold8.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,9,0.702,0.3118,5.65,baselines_paper,TripletLoss_all_all_age_fold9.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,9,0.9879,-0.1658,8.65,baselines_paper,TripletLoss_all_all_age_fold9.csv
supervised,supervised,,,,all,all,age,fine_tuning,0,0.7403,0.045,4.9,baselines_paper,supervised_all_all_age_fold0.csv
supervised,supervised,,,,all,all,age,fine_tuning,1,0.8453,0.0247,5.83,baselines_paper,supervised_all_all_age_fold1.csv
supervised,supervised,,,,all,all,age,fine_tuning,2,1.6004,0.2134,6.29,baselines_paper,supervised_all_all_age_fold2.csv
supervised,supervised,,,,all,all,age,fine_tuning,3,0.5243,0.6754,4.53,baselines_paper,supervised_all_all_age_fold3.csv
supervised,supervised,,,,all,all,age,fine_tuning,4,1.5426,-2.9185,5.68,baselines_paper,supervised_all_all_age_fold4.csv
supervised,supervised,,,,all,all,age,fine_tuning,5,0.4493,0.7807,5.47,baselines_paper,supervised_all_all_age_fold5.csv
supervised,supervised,,,,all,all,age,fine_tuning,6,0.716,0.382,4.85,baselines_paper,supervised_all_all_age_fold6.csv
supervised,supervised,,,,all,all,age,fine_tuning,7,0.5999,0.6276,6.99,baselines_paper,supervised_all_all_age_fold7.csv
supervised,supervised,,,,all,all,age,fine_tuning,8,0.4913,0.7245,6.11,baselines_paper,supervised_all_all_age_fold8.csv
supervised,supervised,,,,all,all,age,fine_tuning,9,0.6343,0.4806,5.45,baselines_paper,supervised_all_all_age_fold9.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,0,0.5422,0.5442,3.84,expclr,ExpCLR-aper_all_all_age_fold0.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,0,1.5205,-2.1338,11.64,expclr,ExpCLR-aper_all_all_age_fold0.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,1,0.701,0.4252,5.48,expclr,ExpCLR-aper_all_all_age_fold1.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,1,1.6795,-2.4369,12.61,expclr,ExpCLR-aper_all_all_age_fold1.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,2,1.867,0.3951,5.25,expclr,ExpCLR-aper_all_all_age_fold2.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,2,4.5503,-0.454,11.85,expclr,ExpCLR-aper_all_all_age_fold2.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,3,0.7707,0.2258,6.26,expclr,ExpCLR-aper_all_all_age_fold3.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,3,1.3314,-0.9461,11.82,expclr,ExpCLR-aper_all_all_age_fold3.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,4,1.3896,-1.6756,5.62,expclr,ExpCLR-aper_all_all_age_fold4.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,4,3.1842,-16.2632,11.78,expclr,ExpCLR-aper_all_all_age_fold4.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,5,0.3715,0.858,4.55,expclr,ExpCLR-aper_all_all_age_fold5.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,5,0.9982,0.0004,12.41,expclr,ExpCLR-aper_all_all_age_fold5.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,6,0.8917,-0.042,5.56,expclr,ExpCLR-aper_all_all_age_fold6.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,6,1.6125,-2.0511,11.08,expclr,ExpCLR-aper_all_all_age_fold6.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,7,0.6416,0.5483,7.51,expclr,ExpCLR-aper_all_all_age_fold7.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,7,1.0111,-0.0447,11.74,expclr,ExpCLR-aper_all_all_age_fold7.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,8,0.531,0.7004,6.73,expclr,ExpCLR-aper_all_all_age_fold8.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,8,1.0823,-0.1757,14.01,expclr,ExpCLR-aper_all_all_age_fold8.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,9,0.961,-0.0519,8.64,expclr,ExpCLR-aper_all_all_age_fold9.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,9,1.5793,-2.1297,13.41,expclr,ExpCLR-aper_all_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,0,0.7043,0.2035,4.99,expclr,ExpCLR-full_all_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,0,1.4924,-1.8144,11.85,expclr,ExpCLR-full_all_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,1,0.7115,0.3318,5.04,expclr,ExpCLR-full_all_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,1,1.6533,-2.5316,12.23,expclr,ExpCLR-full_all_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,2,0.9543,0.2708,5.09,expclr,ExpCLR-full_all_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,2,4.5149,-0.5847,12.23,expclr,ExpCLR-full_all_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,3,0.7806,-0.0073,5.92,expclr,ExpCLR-full_all_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,3,1.3488,-1.0744,11.73,expclr,ExpCLR-full_all_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,4,1.9418,-5.9018,6.8,expclr,ExpCLR-full_all_all_age_fold4.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,4,3.0104,-13.411,11.68,expclr,ExpCLR-full_all_all_age_fold4.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,5,0.3513,0.867,4.23,expclr,ExpCLR-full_all_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,5,1.0341,-0.0697,12.89,expclr,ExpCLR-full_all_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,6,0.9041,0.0447,6.26,expclr,ExpCLR-full_all_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,6,1.7358,-2.5566,11.86,expclr,ExpCLR-full_all_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,7,0.7192,0.4706,8.33,expclr,ExpCLR-full_all_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,7,0.9941,0.0069,11.5,expclr,ExpCLR-full_all_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,8,0.5169,0.7,6.73,expclr,ExpCLR-full_all_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,8,1.0286,-0.0678,13.24,expclr,ExpCLR-full_all_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,9,0.8147,0.1799,6.97,expclr,ExpCLR-full_all_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,9,1.5451,-2.0946,12.95,expclr,ExpCLR-full_all_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,0,0.9679,-0.2329,7.5,expclr,ExpCLR-full_central_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,0,1.3648,-1.3775,10.79,expclr,ExpCLR-full_central_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,1,1.465,-3.7345,8.27,expclr,ExpCLR-full_central_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,1,1.8586,-4.4574,13.02,expclr,ExpCLR-full_central_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,2,4.3753,0.1925,8.29,expclr,ExpCLR-full_central_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,2,4.9997,-0.7086,11.57,expclr,ExpCLR-full_central_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,3,1.0629,-0.4987,8.76,expclr,ExpCLR-full_central_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,3,1.3094,-1.1209,11.08,expclr,ExpCLR-full_central_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,4,2.7129,-11.0261,10.47,expclr,ExpCLR-full_central_all_age_fold4.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,4,3.061,-14.0999,11.66,expclr,ExpCLR-full_central_all_age_fold4.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,5,0.8422,0.273,10.33,expclr,ExpCLR-full_central_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,5,0.9906,0.0148,12.29,expclr,ExpCLR-full_central_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,6,0.9817,-0.1243,7.45,expclr,ExpCLR-full_central_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,6,1.5776,-1.8882,10.96,expclr,ExpCLR-full_central_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,7,0.5688,0.657,6.49,expclr,ExpCLR-full_central_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,7,0.954,0.0748,11.05,expclr,ExpCLR-full_central_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,8,0.5326,0.699,6.81,expclr,ExpCLR-full_central_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,8,1.0713,-0.1547,13.83,expclr,ExpCLR-full_central_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,fine_tuning,9,0.7467,0.248,6.17,expclr,ExpCLR-full_central_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,central,all,age,linear_probe,9,1.5252,-1.8209,13.23,expclr,ExpCLR-full_central_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,0,0.8691,-0.2645,5.87,expclr,ExpCLR-full_frontal_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,0,1.5935,-2.5038,12.16,expclr,ExpCLR-full_frontal_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,1,1.2359,-1.5246,8.4,expclr,ExpCLR-full_frontal_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,1,1.6645,-2.3932,12.52,expclr,ExpCLR-full_frontal_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,2,2.4301,0.0729,7.57,expclr,ExpCLR-full_frontal_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,2,4.333,-0.4407,12.3,expclr,ExpCLR-full_frontal_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,3,0.662,0.4972,5.69,expclr,ExpCLR-full_frontal_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,3,1.3107,-0.881,11.63,expclr,ExpCLR-full_frontal_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,4,1.6033,-4.2593,5.19,expclr,ExpCLR-full_frontal_all_age_fold4.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,4,3.1677,-16.3986,11.46,expclr,ExpCLR-full_frontal_all_age_fold4.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,5,0.308,0.8975,3.77,expclr,ExpCLR-full_frontal_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,5,1.0864,-0.1809,13.53,expclr,ExpCLR-full_frontal_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,6,1.0998,-0.4644,7.34,expclr,ExpCLR-full_frontal_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,6,1.5869,-1.7884,11.55,expclr,ExpCLR-full_frontal_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,7,0.7267,0.4688,8.38,expclr,ExpCLR-full_frontal_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,7,1.0561,-0.1172,12.2,expclr,ExpCLR-full_frontal_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,8,0.8479,0.2207,10.65,expclr,ExpCLR-full_frontal_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,8,1.1428,-0.3129,14.81,expclr,ExpCLR-full_frontal_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,fine_tuning,9,0.8959,0.1062,8.47,expclr,ExpCLR-full_frontal_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,frontal,all,age,linear_probe,9,1.5069,-1.9064,12.65,expclr,ExpCLR-full_frontal_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,0,1.8054,-3.6836,13.33,expclr,ExpCLR-full_occipital_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,0,1.6462,-2.9787,12.15,expclr,ExpCLR-full_occipital_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,1,1.3358,-1.1358,10.11,expclr,ExpCLR-full_occipital_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,1,1.6921,-2.4272,12.93,expclr,ExpCLR-full_occipital_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,2,2.9848,-0.0492,7.01,expclr,ExpCLR-full_occipital_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,2,5.0664,-0.7731,12.85,expclr,ExpCLR-full_occipital_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,3,1.6167,-2.3429,13.41,expclr,ExpCLR-full_occipital_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,3,1.3769,-1.2151,11.83,expclr,ExpCLR-full_occipital_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,4,2.0095,-5.9031,7.56,expclr,ExpCLR-full_occipital_all_age_fold4.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,4,2.9746,-13.569,11.24,expclr,ExpCLR-full_occipital_all_age_fold4.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,5,1.0349,-0.1162,12.67,expclr,ExpCLR-full_occipital_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,5,0.9289,0.1364,11.58,expclr,ExpCLR-full_occipital_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,6,1.3996,-1.5961,9.95,expclr,ExpCLR-full_occipital_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,6,1.5144,-1.5748,10.88,expclr,ExpCLR-full_occipital_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,7,0.5146,0.7215,5.88,expclr,ExpCLR-full_occipital_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,7,1.0259,-0.0527,11.84,expclr,ExpCLR-full_occipital_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,8,1.0912,-0.3042,13.68,expclr,ExpCLR-full_occipital_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,8,1.0128,-0.0468,12.95,expclr,ExpCLR-full_occipital_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,fine_tuning,9,1.8589,-3.7315,15.08,expclr,ExpCLR-full_occipital_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,occipital,all,age,linear_probe,9,1.5783,-2.3251,12.95,expclr,ExpCLR-full_occipital_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,0,0.8716,-0.1654,6.13,expclr,ExpCLR-full_parietal_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,0,1.6169,-2.7455,12.1,expclr,ExpCLR-full_parietal_all_age_fold0.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,1,1.0265,-0.2883,7.87,expclr,ExpCLR-full_parietal_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,1,1.4539,-1.4446,11.65,expclr,ExpCLR-full_parietal_all_age_fold1.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,2,2.9253,0.2191,8.11,expclr,ExpCLR-full_parietal_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,2,4.7725,-0.8961,12.35,expclr,ExpCLR-full_parietal_all_age_fold2.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,3,0.8502,0.1678,7.59,expclr,ExpCLR-full_parietal_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,3,1.4058,-1.334,12.08,expclr,ExpCLR-full_parietal_all_age_fold3.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,4,1.6909,-3.3658,6.37,expclr,ExpCLR-full_parietal_all_age_fold4.csv
