family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,subject_index,y_true,y_pred,canonical,campaign,machine,source_dir
VAE,VAE,,,,parietal,all,age,linear_probe,0,4,14.981818,18.790464,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,0,0,23.1,25.201811,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,0,1,7.809524,10.331393,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,0,2,24.571428,20.552305,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,0,3,17.265957,17.695807,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,0,4,14.981818,15.462868,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,0,0,23.1,23.827374,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,0,1,7.809524,9.955516,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,0,2,24.571428,22.498184,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,0,3,17.265957,17.478958,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,0,4,14.981818,15.263581,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,0,0,23.1,23.844774,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,0,1,7.809524,9.021467,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,0,2,24.571428,22.263126,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,0,3,17.265957,17.331196,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,0,4,14.981818,14.718091,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,0,0,23.1,24.5527,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,0,1,7.809524,10.788271,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,0,2,24.571428,23.734312,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,0,3,17.265957,18.450552,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,0,4,14.981818,15.659362,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,0,0,23.1,24.254248,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,0,1,7.809524,9.150261,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,0,2,24.571428,22.974241,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,0,3,17.265957,17.754692,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,0,4,14.981818,14.442058,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,0,0,23.1,23.737438,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,0,1,7.809524,10.166753,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,0,2,24.571428,22.386936,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,0,3,17.265957,17.150715,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,0,4,14.981818,14.813313,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,0,0,23.1,26.018776,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,0,1,7.809524,13.48533,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,0,2,24.571428,24.933538,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,0,3,17.265957,17.684813,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,0,4,14.981818,16.834455,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,0,0,23.1,24.451933,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,0,1,7.809524,10.065379,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,0,2,24.571428,21.769192,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,0,3,17.265957,16.838726,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,0,4,14.981818,13.697104,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,0,0,23.1,24.970707,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,0,1,7.809524,11.84168,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,0,2,24.571428,21.34815,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,0,3,17.265957,17.883539,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,0,4,14.981818,14.468926,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,0,0,23.1,24.32922,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,0,1,7.809524,9.398984,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,0,2,24.571428,21.796204,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,0,3,17.265957,16.138006,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,0,4,14.981818,13.583632,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,0,0,23.1,23.511293,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,0,1,7.809524,9.961468,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,0,2,24.571428,20.757113,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,0,3,17.265957,17.50956,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,fine_tuning,0,4,14.981818,14.451888,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,1,0,22.484848,17.084337,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,1,1,23.361702,21.18511,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,1,2,8.131579,21.082874,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,1,3,24.431654,23.431417,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,1,4,10.466666,16.466999,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,1,0,22.484848,22.054407,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,1,1,23.361702,22.667006,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,1,2,8.131579,14.101448,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,1,3,24.431654,24.996038,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,1,4,10.466666,15.460513,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,1,0,22.484848,22.137163,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,1,1,23.361702,21.738031,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,1,2,8.131579,11.928864,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,1,3,24.431654,24.855053,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,1,4,10.466666,15.940331,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,1,0,22.484848,20.782539,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,1,1,23.361702,21.594919,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,1,2,8.131579,12.903356,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,1,3,24.431654,24.309534,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,1,4,10.466666,14.519116,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,1,0,22.484848,22.307093,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,1,1,23.361702,22.391815,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,1,2,8.131579,13.461947,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,1,3,24.431654,25.962389,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,1,4,10.466666,16.385334,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,1,0,22.484848,20.080492,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,1,1,23.361702,23.24967,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,1,2,8.131579,13.193719,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,1,3,24.431654,25.482281,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,1,4,10.466666,14.901173,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,1,0,22.484848,22.058039,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,1,1,23.361702,23.051466,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,1,2,8.131579,12.842311,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,1,3,24.431654,24.291016,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,1,4,10.466666,14.316069,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,1,0,22.484848,19.087788,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,1,1,23.361702,19.481453,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,1,2,8.131579,13.430086,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,1,3,24.431654,24.369905,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,1,4,10.466666,17.594637,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,1,0,22.484848,21.234591,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,1,1,23.361702,21.723181,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,1,2,8.131579,14.840879,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,1,3,24.431654,24.671219,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,1,4,10.466666,17.717375,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,1,0,22.484848,21.83584,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,1,1,23.361702,21.382858,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,1,2,8.131579,12.233525,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,1,3,24.431654,24.522268,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,1,4,10.466666,15.843805,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,1,0,22.484848,18.601652,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,1,1,23.361702,18.968451,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,1,2,8.131579,18.913454,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,1,3,24.431654,19.082323,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,1,4,10.466666,18.756451,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,1,0,22.484848,22.932228,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,1,1,23.361702,25.93714,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,1,2,8.131579,10.929588,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,1,3,24.431654,28.832743,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,1,4,10.466666,13.737108,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,1,0,22.484848,20.638018,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,1,1,23.361702,23.729336,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,1,2,8.131579,10.624813,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,1,3,24.431654,25.2857,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,1,4,10.466666,10.472569,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,1,0,22.484848,21.328026,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,1,1,23.361702,22.836088,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,1,2,8.131579,10.453932,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,1,3,24.431654,25.935768,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,1,4,10.466666,10.675001,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,1,0,22.484848,24.079035,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,1,1,23.361702,25.027983,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,1,2,8.131579,10.823112,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,1,3,24.431654,28.348991,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,1,4,10.466666,12.463673,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,1,0,22.484848,20.282259,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,1,1,23.361702,23.93396,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,1,2,8.131579,10.959988,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,1,3,24.431654,27.090666,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,1,4,10.466666,12.049506,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,1,0,22.484848,21.810633,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,1,1,23.361702,22.104034,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,1,2,8.131579,10.391999,True,zones,A,save/zones/parietal
